item,condition,keyHit,iiVi_P,iiVi_R,iiVi_F1,romanAcc
p01-cmaj-251,Raw,1,1.00,1.00,1.00,1.00
p01-cmaj-251,+Rule,1,1.00,1.00,1.00,1.00
p02-gmaj-251,Raw,1,1.00,1.00,1.00,1.00
p02-gmaj-251,+Rule,1,1.00,1.00,1.00,1.00
p03-bbmaj-251,Raw,1,1.00,1.00,1.00,1.00
p03-bbmaj-251,+Rule,1,1.00,1.00,1.00,1.00
p04-dmin-251,Raw,1,1.00,1.00,1.00,1.00
p04-dmin-251,+Rule,1,1.00,1.00,1.00,1.00
p05-modulating-two-251,Raw,0,1.00,1.00,1.00,1.00
p05-modulating-two-251,+Rule,0,1.00,1.00,1.00,1.00
p06-251-plus-vi,Raw,1,1.00,1.00,1.00,1.00
p06-251-plus-vi,+Rule,1,1.00,1.00,1.00,1.00
p07-autumn-leaves,Raw,1,1.00,1.00,1.00,0.57
p07-autumn-leaves,+Rule,0,1.00,1.00,1.00,1.00
p08-blues-no-251,Raw,0,1.00,1.00,1.00,0.00
p08-blues-no-251,+Rule,1,1.00,1.00,1.00,1.00
p09-fmaj-251,Raw,1,1.00,1.00,1.00,1.00
p09-fmaj-251,+Rule,1,1.00,1.00,1.00,1.00
p10-static-vamp,Raw,1,1.00,1.00,1.00,1.00
p10-static-vamp,+Rule,1,1.00,1.00,1.00,1.00
